iter	Passed	Remaining
324	9215	19140
325	9243	19110
326	9274	19087
327	9302	19058
328	9332	19032
329	9359	19002
330	9388	18974
331	9415	18944
332	9442	18913
333	9472	18887
334	9501	18860
335	9529	18832
336	9556	18801
337	9584	18772
338	9612	18742
339	9641	18715
340	9670	18687
341	9699	18661
342	9729	18637
343	9758	18608
344	9785	18578
345	9813	18549
346	9841	18520
347	9869	18491
348	9898	18463
349	9926	18435
350	9955	18407
351	9984	18380
352	10012	18351
353	10041	18324
354	10071	18298
355	10100	18271
356	10127	18241
357	10155	18212
358	10185	18186
359	10213	18157
360	10242	18130
361	10270	18101
362	10298	18072
363	10327	18044
364	10355	18015
365	10383	17986
366	10410	17956
367	10439	17928
368	10469	17902
369	10496	17873
370	10525	17844
371	10554	17817
372	10581	17787
373	10610	17759
374	10638	17730
375	10665	17700
376	10693	17671
377	10721	17642
378	10748	17612
379	10777	17583
380	10805	17554
381	10833	17525
382	10861	17496
383	10889	17467
384	10917	17439
385	10945	17409
386	10973	17381
387	11000	17350
388	11028	17322
389	11056	17293
390	11084	17264
391	11112	17235
392	11140	17207
393	11170	17180
394	11199	17152
395	11228	17126
396	11256	17096
397	11284	17067
398	11312	17039
399	11340	17010
400	11369	16983
401	11398	16955
402	11427	16928
403	11454	16898
404	11483	16870
405	11510	16841
406	11537	16810
407	11566	16782
408	11593	16751
409	11620	16722
410	11649	16694
411	11678	16666
412	11706	16638
413	11734	16610
414	11764	16583
415	11792	16554
416	11820	16526
417	11849	16498
418	11877	16469
419	11904	16440
420	11933	16412
421	11962	16384
422	11991	16357
423	12021	16331
424	12056	16312
425	12089	16289
426	12119	16263
427	12147	16235
428	12175	16205
429	12203	16176
430	12231	16148
431	12260	16120
432	12289	16092
433	12318	16065
434	12347	16037
435	12375	16008
436	12402	15979
437	12430	15950
438	12459	15921
439	12486	15891
440	12515	15863
441	12546	15838
442	12575	15811
443	12602	15781
444	12631	15753
445	12660	15726
446	12689	15698
447	12718	15670
448	12746	15642
449	12775	15615
450	12803	15585
451	12830	15556
452	12860	15528
453	12888	15499
454	12915	15470
455	12944	15442
456	12972	15413
457	13000	15384
458	13027	15355
459	13055	15325
460	13083	15296
461	13113	15270
462	13142	15242
463	13170	15214
464	13200	15187
465	13228	15159
466	13257	15130
467	13285	15102
468	13313	15073
469	13342	15046
470	13370	15016
471	13397	14987
472	13426	14959
473	13454	14930
474	13482	14901
475	13512	14875
476	13544	14850
477	13574	14824
478	13606	14799
479	13635	14771
480	13662	14741
481	13690	14712
482	13720	14686
483	13747	14656
484	13775	14627
485	13804	14599
486	13833	14572
487	13860	14542
488	13889	14514
489	13916	14484
490	13944	14455
491	13972	14426
492	13999	14397
493	14027	14367
494	14054	14338
495	14082	14310
496	14111	14281
497	14138	14252
498	14166	14223
499	14194	14194
500	14223	14166
501	14251	14137
502	14278	14108
503	14306	14079
504	14334	14050
505	14361	14020
506	14388	13991
507	14415	13961
508	14442	13931
509	14472	13904
510	14499	13875
511	14527	13846
512	14557	13819
513	14585	13790
514	14612	13761
515	14640	13732
516	14668	13704
517	14696	13674
518	14724	13646
519	14752	13618
520	14779	13588
521	14808	13559
522	14836	13531
523	14865	13504
524	14894	13475
525	14922	13446
526	14951	13419
527	14979	13390
528	15007	13361
529	15034	13332
530	15062	13303
531	15090	13275
532	15123	13251
533	15154	13224
534	15184	13197
535	15214	13171
536	15243	13142
537	15271	13114
538	15300	13085
539	15332	13060
540	15359	13031
541	15389	13004
542	15418	12976
543	15446	12947
544	15474	12918
545	15502	12890
546	15530	12861
547	15558	12832
548	15586	12804
549	15616	12777
550	15645	12749
551	15673	12720
552	15703	12693
553	15731	12665
554	15760	12636
555	15787	12607
556	15815	12578
557	15844	12550
558	15872	12521
559	15901	12493
560	15927	12463
561	15954	12434
562	15982	12405
563	16011	12377
564	16039	12348
565	16066	12319
566	16093	12290
567	16120	12260
568	16147	12230
569	16176	12203
570	16203	12173
571	16231	12145
572	16257	12115
573	16286	12087
574	16314	12058
575	16342	12029
576	16370	12001
577	16398	11972
578	16426	11943
579	16453	11914
580	16481	11886
581	16510	11857
582	16537	11828
583	16564	11799
584	16593	11771
585	16620	11742
586	16648	11713
587	16675	11684
588	16704	11655
589	16732	11627
590	16760	11598
591	16787	11569
592	16815	11541
593	16842	11511
594	16870	11482
595	16897	11454
596	16924	11424
597	16951	11395
598	16979	11367
599	17006	11337
600	17034	11308
601	17061	11279
602	17088	11250
603	17115	11221
604	17143	11193
605	17171	11164
606	17198	11135
607	17227	11107
608	17254	11078
609	17282	11049
610	17309	11020
611	17337	10991
612	17366	10963
613	17394	10935
614	17422	10906
615	17449	10877
616	17477	10849
617	17505	10820
618	17532	10791
619	17560	10763
620	17588	10734
621	17616	10705
622	17644	10677
623	17672	10648
624	17701	10620
625	17730	10593
626	17758	10564
627	17786	10535
628	17813	10507
629	17842	10479
630	17872	10451
631	17901	10423
632	17930	10395
633	17959	10367
634	17988	10340
635	18020	10313
636	18049	10285
637	18080	10258
638	18109	10230
639	18138	10203
640	18169	10175
641	18202	10150
642	18234	10124
643	18264	10096
644	18293	10068
645	18321	10040
646	18351	10012
647	18379	9983
648	18408	9955
649	18435	9926
650	18463	9898
651	18494	9871
652	18523	9843
653	18553	9815
654	18584	9788
655	18612	9760
656	18641	9732
657	18670	9704
658	18701	9676
659	18731	9649
660	18761	9621
661	18790	9593
662	18821	9566
663	18851	9539
664	18880	9511
665	18909	9483
666	18937	9454
667	18964	9425
668	18993	9397
669	19021	9368
670	19049	9340
671	19078	9312
672	19106	9283
673	19134	9254
674	19161	9226
675	19190	9197
676	19219	9169
677	19250	9142
678	19277	9113
679	19305	9085
680	19333	9056
681	19362	9028
682	19389	8999
683	19417	8970
684	19445	8941
685	19473	8913
686	19501	8884
687	19529	8856
688	19558	8828
689	19586	8799
690	19614	8770
691	19640	8741
692	19668	8713
693	19697	8685
694	19725	8656
695	19753	8627
696	19780	8598
697	19807	8570
698	19835	8541
699	19862	8512
700	19890	8484
701	19917	8455
702	19944	8426
703	19971	8397
704	19998	8368
705	20026	8339
706	20054	8310
707	20081	8282
708	20108	8253
709	20135	8224
710	20162	8195
711	20189	8166
712	20217	8138
713	20245	8109
714	20273	8081
715	20302	8052
716	20329	8023
717	20355	7994
718	20382	7965
719	20409	7937
720	20436	7908
721	20464	7879
722	20492	7851
723	20520	7822
724	20548	7794
725	20576	7765
726	20604	7737
727	20632	7708
728	20660	7680
729	20687	7651
730	20714	7622
731	20743	7594
732	20771	7566
733	20798	7537
734	20827	7509
735	20854	7480
736	20880	7451
737	20907	7422
738	20934	7393
739	20961	7364
740	20990	7336
741	21017	7307
742	21042	7278
743	21070	7250
744	21097	7221
745	21125	7192
746	21152	7163
747	21180	7135
748	21210	7107
749	21239	7079
750	21275	7054
751	21307	7026
752	21335	6998
753	21364	6970
754	21391	6941
755	21417	6912
756	21444	6883
757	21472	6855
758	21499	6826
759	21527	6798
760	21555	6769
761	21583	6741
762	21610	6712
763	21637	6683
764	21663	6654
765	21692	6626
766	21719	6598
767	21749	6570
768	21776	6541
769	21802	6512
770	21830	6484
771	21858	6455
772	21886	6427
773	21913	6398
774	21941	6370
775	21968	6341
776	21995	6312
777	22023	6284
778	22049	6255
779	22078	6227
780	22104	6198
781	22131	6169
782	22159	6141
783	22187	6112
784	22215	6084
785	22243	6056
786	22272	6027
787	22300	5999
788	22328	5971
789	22356	5942
790	22382	5914
791	22410	5885
792	22437	5856
793	22464	5828
794	22492	5799
795	22519	5771
796	22545	5742
797	22572	5713
798	22599	5685
799	22626	5656
800	22654	5628
801	22681	5599
802	22707	5570
803	22735	5542
804	22762	5513
805	22792	5485
806	22818	5457
807	22845	5428
808	22872	5400
809	22898	5371
810	22926	5342
811	22953	5314
812	22979	5285
813	23007	5257
814	23034	5228
815	23061	5200
816	23089	5171
817	23117	5143
818	23146	5115
819	23175	5087
820	23203	5058
821	23231	5030
822	23259	5002
823	23287	4974
824	23314	4945
825	23341	4916
826	23368	4888
827	23396	4860
828	23423	4831
829	23452	4803
830	23483	4775
831	23514	4748
832	23544	4720
833	23573	4692
834	23600	4663
835	23628	4635
836	23656	4606
837	23684	4578
838	23710	4549
839	23739	4521
840	23767	4493
841	23795	4465
842	23822	4436
843	23850	4408
844	23879	4380
845	23906	4351
846	23934	4323
847	23961	4294
848	23989	4266
849	24016	4238
850	24043	4209
851	24070	4181
852	24097	4152
853	24125	4124
854	24152	4096
855	24180	4067
856	24206	4039
857	24234	4010
858	24262	3982
859	24289	3954
860	24319	3926
861	24352	3898
862	24383	3870
863	24412	3842
864	24440	3814
865	24467	3786
866	24494	3757
867	24521	3729
868	24549	3700
869	24575	3672
870	24602	3643
871	24629	3615
872	24656	3586
873	24683	3558
874	24710	3530
875	24738	3501
876	24766	3473
877	24793	3445
878	24822	3416
879	24851	3388
880	24878	3360
881	24906	3332
882	24934	3303
883	24961	3275
884	24989	3247
885	25015	3218
886	25042	3190
887	25070	3162
888	25099	3133
889	25126	3105
890	25154	3077
891	25181	3048
892	25208	3020
893	25236	2992
894	25266	2964
895	25293	2935
896	25320	2907
897	25348	2879
898	25375	2850
899	25402	2822
900	25429	2794
901	25456	2765
902	25483	2737
903	25511	2709
904	25538	2680
905	25565	2652
906	25592	2624
907	25620	2595
908	25647	2567
909	25675	2539
910	25702	2510
911	25729	2482
912	25756	2454
913	25784	2426
914	25812	2397
915	25839	2369
916	25866	2341
917	25893	2312
918	25921	2284
919	25948	2256
920	25975	2228
921	26004	2199
922	26031	2171
923	26060	2143
924	26089	2115
925	26117	2087
926	26145	2058
927	26173	2030
928	26201	2002
929	26228	1974
930	26260	1946
931	26288	1918
932	26316	1889
933	26343	1861
934	26371	1833
935	26399	1805
936	26426	1776
937	26453	1748
938	26481	1720
939	26508	1692
940	26536	1663
941	26563	1635
942	26591	1607
943	26619	1579
944	26646	1550
945	26674	1522
946	26702	1494
947	26729	1466
948	26757	1437
949	26784	1409
950	26811	1381
951	26838	1353
952	26866	1324
953	26892	1296
954	26919	1268
955	26947	1240
956	26973	1211
957	27001	1183
958	27028	1155
959	27056	1127
960	27082	1099
961	27109	1070
962	27137	1042
963	27163	1014
964	27190	986
965	27218	957
966	27246	929
967	27274	901
968	27301	873
969	27330	845
970	27357	817
971	27384	788
972	27417	760
973	27446	732
974	27477	704
975	27505	676
976	27531	648
977	27559	619
978	27585	591
979	27613	563
980	27640	535
981	27667	507
982	27694	478
983	27721	450
984	27748	422
985	27775	394
986	27803	366
987	27831	338
988	27858	309
989	27885	281
990	27913	253
991	27940	225
992	27967	197
993	27994	168
994	28021	140
995	28048	112
996	28075	84
997	28103	56
998	28133	28
999	28162	0
